ID,NAME,JANUARY,FEBRUARY,MARCH,APRIL,MAY ,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,Average
1,Ama Boakye,1223.00,2349.00,3756.00,2827.00,1000.00,2153.00,211.00,23556.00,2119.00,8756.00,5678.00,3465.00,4757.75
2,Kofi Danquah,2324.00,1123.00,2121.00,3434.00,3267.00,5656.00,7775.00,3434.00,1233.00,1755.00,2545.00,1212.00,2989.92
3,Christian Awune,4541.00,345.00,745.00,1445.00,1567.00,653.00,2038.00,2354.00,1654.00,2545.00,2676.00,3767.00,2027.50
4,Georgina Tawiah,376.00,2345.00,697.00,2465.00,3687.00,123.00,2234.00,3456.00,7533.00,7775.00,6589.00,213.00,3124.42
5,Abigail Lartey,4323.00,4357.00,3422.00,4334.00,5757.00,2344.00,1242.00,4534.00,5633.00,1234.00,5345.00,1236.00,3646.75
6,Kwame Danso,5652.00,5456.00,8323.00,6456.00,7042.00,4034.00,3234.00,7645.00,3254.00,5456.00,7546.00,8434.00,6044.33
7,Richard Abu,2333.00,4566.00,5464.00,7654.00,2347.00,762.00,2343.00,1278.00,2135.00,5432.00,4527.00,3475.00,3526.33
8,Nana Kwarteng,4323.00,5457.00,3453.00,5345.00,3453.00,3545.00,3456.00,1233.00,3454.00,2146.00,2150.00,2012.00,3335.58
9,John Afeke,5334.00,4900.00,873.00,6456.00,3435.00,3353.00,4322.00,4540.00,5000.00,4544.00,3258.00,3000.00,4084.58
10,Abdul Razak,755.00,5425.00,3467.00,345.00,5672.00,5335.00,6545.00,5460.00,765.00,3423.00,4525.00,7023.00,4061.67
11,Joyce Nkansah,4355.00,756.00,335.00,5467.00,1238.00,5464.00,2344.00,4570.00,1343.00,5466.00,4353.00,3453.00,3262.00
12,Peter Afi,7545.00,6788.00,2423.00,654.00,6532.00,4565.00,1234.00,1576.00,5353.00,5644.00,4564.00,4356.00,4269.50
13,Akim Hafiz,3456.00,5345.00,256.00,5434.00,567.00,1545.00,3456.00,543.00,2334.00,3132.00,1323.00,654.00,2337.08
14,Esther Addae,644.00,3445.00,6565.00,567.00,8634.00,3430.00,7465.00,2432.00,1546.00,3436.00,5466.00,754.00,3698.67
15,Nana Opoku,545.00,9767.00,7446.00,657.00,534.00,4440.00,1454.00,3424.00,6566.00,543.00,6546.00,6636.00,4046.50
16,Benjamin Owusu,2334.00,4353.00,5644.00,4634.00,4353.00,1243.00,4543.00,2535.00,353.00,3243.00,5344.00,6543.00,3760.17
17,Maame Abena Baidoo,6464.00,6575.00,1343.00,4545.00,6545.00,2765.00,1323.00,5345.00,5465.00,1656.00,565.00,4634.00,3935.42
18,Joshua Mensah,8767.00,5465.00,2343.00,364.00,4565.00,453.00,3422.00,1442.00,1657.00,2345.00,6346.00,3456.00,3385.42
19,Caroline Agyei,676.00,4353.00,7533.00,567.00,346.00,454.00,3454.00,3234.00,5465.00,2645.00,234.00,2565.00,2627.17
20,Linda Amoako ,438.00,4564.00,2342.00,5445.00,5665.00,3464.00,5434.00,765.00,3244.00,7653.00,3465.00,1334.00,3651.08
